Kirjauspäivä;Maksupäivä;Summa;Tapahtumalaji;Maksaja;Saajan nimi;Saajan tilinumero;Saajan BIC-tunnus;Viitenumero;Viesti;Arkistointitunnus
29.06.2026;28.06.2026;-38,58;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 260628435842';20260628390000000351
28.06.2026;28.06.2026;-18,72;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*BIO REX CINEMAS OY;-;-;-;'431871******3110 260628577467';20260628390000000364
28.06.2026;28.06.2026;+2832,54;PALKKA;ACME SOFTWARE OY;Meikäläinen Matti;FI65 3939 0039 1111 43 ;SBANFIHH;-;'Palkka kaudelta 6/2026';20260628390000000338
27.06.2026;27.06.2026;-103,98;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20260627390000000365
23.06.2026;23.06.2026;-19,69;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 260623447673';20260623390000000352
23.06.2026;21.06.2026;-20,04;KORTTIOSTO;MATTI MEIKÄLÄINEN;Fooni bar and cafe;-;-;-;'431871******3110 260621669458';20260621390000000357
22.06.2026;22.06.2026;-34,58;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 260622380204';20260622390000000354
22.06.2026;20.06.2026;-25,88;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260620164579';20260620390000000356
21.06.2026;19.06.2026;-7,86;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 260619236158';20260619390000000350
19.06.2026;18.06.2026;-14,48;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260618271812';20260618390000000355
19.06.2026;17.06.2026;-7,94;KORTTIOSTO;MATTI MEIKÄLÄINEN;Subway 65975 REDI;-;-;-;'431871******3110 260617410402';20260617390000000359
18.06.2026;18.06.2026;-15,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;NETFLIX.COM;-;-;-;'431871******3110 260618122258';20260618390000000344
