Kirjauspäivä;Maksupäivä;Summa;Tapahtumalaji;Maksaja;Saajan nimi;Saajan tilinumero;Saajan BIC-tunnus;Viitenumero;Viesti;Arkistointitunnus
28.06.2025;28.06.2025;+22,48;TILISIIRTO;VIPPS MOBILEPAY AS,;Meikäläinen Matti;FI65 3939 0039 1111 43;SBANFIHH;-;'MobilePay Ville K';20250628390000000397
28.06.2025;28.06.2025;+2763,58;PALKKA;ACME SOFTWARE OY;Meikäläinen Matti;FI65 3939 0039 1111 43 ;SBANFIHH;-;'Palkka kaudelta 6/2025';20250628390000000368
27.06.2025;25.06.2025;-11,71;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 250625723637';20250625390000000376
26.06.2025;26.06.2025;-2,04;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 250626593370';20250626390000000391
26.06.2025;24.06.2025;-38,56;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 250624881778';20250624390000000378
25.06.2025;23.06.2025;-2,57;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 250623755444';20250623390000000394
24.06.2025;24.06.2025;+41,93;TILISIIRTO;Kansaneläkelaitos;Meikäläinen Matti;FI16 1111 1111 3753 36 ;DABAFIHH;00000000031146360262;'-';20250624390000000398
24.06.2025;24.06.2025;-14,06;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 250624906107';20250624390000000375
24.06.2025;23.06.2025;-3,56;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 250623482908';20250623390000000390
22.06.2025;20.06.2025;-34,29;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 250620416597';20250620390000000380
20.06.2025;20.06.2025;+106,98;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20250620390000000401
18.06.2025;18.06.2025;-15,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;NETFLIX.COM;-;-;-;'431871******3110 250618279899';20250618390000000374
17.06.2025;15.06.2025;-12,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *SPOTIFY*P16G39Z;-;-;-;'431871******3110 250615390249';20250615390000000373
15.06.2025;13.06.2025;-7,92;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 250613887159';20250613390000000386
14.06.2025;14.06.2025;+79,22;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20250614390000000399
14.06.2025;13.06.2025;-39,02;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 250613314975';20250613390000000379
13.06.2025;12.06.2025;-3,78;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 250612520576';20250612390000000393
10.06.2025;09.06.2025;-16,76;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 250609920575';20250609390000000383
08.06.2025;06.06.2025;-63,47;KORTTIOSTO;MATTI MEIKÄLÄINEN;Verkkokauppa.com;-;-;-;'431871******3110 250606617636';20250606390000000395
07.06.2025;07.06.2025;-27,18;E-LASKU;MATTI MEIKÄLÄINEN;Helen Oy;FI18 8000 1200 3133 60 ;DABAFIHH;00222190542323842243;'-';20250607390000000370
07.06.2025;05.06.2025;-18,25;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*BIO REX CINEMAS OY;-;-;-;'431871******3110 250605538746';20250605390000000396
07.06.2025;05.06.2025;-4,48;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 250605161847';20250605390000000392
06.06.2025;06.06.2025;-20,00;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 250606537926';20250606390000000381
06.06.2025;05.06.2025;-10,41;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 250605857428';20250605390000000382
06.06.2025;04.06.2025;-39,59;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 250604757082';20250604390000000385
05.06.2025;05.06.2025;-26,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*ROBERTS COFFEE 14;-;-;-;'431871******3110 250605642766';20250605390000000387
05.06.2025;05.06.2025;-720,00;E-LASKU;MATTI MEIKÄLÄINEN;Asunto Oy Helsingin Esimerkki;FI21 1234 5600 0007 85 ;NDEAFIHH;00000000001234567894;'-';20250605390000000369
03.06.2025;01.06.2025;-23,96;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 250601988315';20250601390000000377
02.06.2025;02.06.2025;-8,35;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 250602636739';20250602390000000384
02.06.2025;02.06.2025;-49,90;KORTTIOSTO;MATTI MEIKÄLÄINEN;ELIXIA HELSINKI;-;-;-;'431871******3110 250602379064';20250602390000000372
02.06.2025;01.06.2025;-11,49;KORTTIOSTO;MATTI MEIKÄLÄINEN;Subway 65975 REDI;-;-;-;'431871******3110 250601622972';20250601390000000389
02.06.2025;01.06.2025;-26,01;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*ROBERTS COFFEE 14;-;-;-;'431871******3110 250601986272';20250601390000000388
02.06.2025;01.06.2025;-62,70;KORTTIOSTO;MATTI MEIKÄLÄINEN;HSL Mobiili;-;-;-;'431871******3110 250601794350';20250601390000000371
