Kirjauspäivä;Maksupäivä;Summa;Tapahtumalaji;Maksaja;Saajan nimi;Saajan tilinumero;Saajan BIC-tunnus;Viitenumero;Viesti;Arkistointitunnus
13.06.2026;13.06.2026;-29,94;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20260613390000000353
12.06.2026;12.06.2026;+84,46;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20260612390000000351
25.05.2026;25.05.2026;-126,14;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20260525390000000321
24.05.2026;24.05.2026;-133,12;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20260524390000000323
10.04.2026;10.04.2026;-105,92;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20260410390000000291
19.03.2026;19.03.2026;+87,76;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20260319390000000261
25.02.2026;25.02.2026;+126,43;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20260225390000000233
18.01.2026;18.01.2026;+106,06;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20260118390000000202
11.01.2026;11.01.2026;-138,67;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20260111390000000200
27.12.2025;27.12.2025;+117,48;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20251227390000000169
07.11.2025;07.11.2025;+77,86;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20251107390000000141
15.10.2025;15.10.2025;-125,53;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20251015390000000117
23.09.2025;23.09.2025;+138,41;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20250923390000000091
27.08.2025;27.08.2025;-97,48;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20250827390000000058
26.08.2025;26.08.2025;+66,74;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20250826390000000060
25.07.2025;25.07.2025;+38,84;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20250725390000000031
10.07.2025;10.07.2025;+126,72;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 1111 43;SBAN FI HH;-;'-';20250710390000000029
