Kirjauspäivä;Maksupäivä;Summa;Tapahtumalaji;Maksaja;Saajan nimi;Saajan tilinumero;Saajan BIC-tunnus;Viitenumero;Viesti;Arkistointitunnus
13.07.2026;12.07.2026;-31,08;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 260712562567';20260712390000000375
10.07.2026;10.07.2026;-17,88;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 260710320079';20260710390000000371
07.07.2026;07.07.2026;+105,71;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20260707390000000380
07.07.2026;07.07.2026;-33,51;E-LASKU;MATTI MEIKÄLÄINEN;Helen Oy;FI18 8000 1200 3133 60 ;DABAFIHH;00222190542323842243;'-';20260707390000000368
06.07.2026;06.07.2026;-24,27;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*ROBERTS COFFEE 14;-;-;-;'431871******3110 260706574176';20260706390000000377
06.07.2026;04.07.2026;-15,16;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 260704390249';20260704390000000376
05.07.2026;05.07.2026;-25,50;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*ROBERTS COFFEE 14;-;-;-;'431871******3110 260705510873';20260705390000000378
05.07.2026;05.07.2026;-720,00;E-LASKU;MATTI MEIKÄLÄINEN;Asunto Oy Helsingin Esimerkki;FI21 1234 5600 0007 85 ;NDEAFIHH;00000000001234567894;'-';20260705390000000367
04.07.2026;04.07.2026;-5,02;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 260704294894';20260704390000000372
04.07.2026;02.07.2026;-13,74;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 260702481605';20260702390000000374
03.07.2026;02.07.2026;-49,90;KORTTIOSTO;MATTI MEIKÄLÄINEN;ELIXIA HELSINKI;-;-;-;'431871******3110 260702227749';20260702390000000370
03.07.2026;01.07.2026;-4,83;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 260701988315';20260701390000000379
02.07.2026;02.07.2026;-33,84;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 260702391844';20260702390000000373
01.07.2026;01.07.2026;-62,70;KORTTIOSTO;MATTI MEIKÄLÄINEN;HSL Mobiili;-;-;-;'431871******3110 260701810831';20260701390000000369
29.06.2026;28.06.2026;-38,58;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 260628435842';20260628390000000351
28.06.2026;28.06.2026;-18,72;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*BIO REX CINEMAS OY;-;-;-;'431871******3110 260628577467';20260628390000000364
28.06.2026;28.06.2026;+2832,54;PALKKA;ACME SOFTWARE OY;Meikäläinen Matti;FI65 3939 0039 1111 43 ;SBANFIHH;-;'Palkka kaudelta 6/2026';20260628390000000338
27.06.2026;27.06.2026;-103,98;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20260627390000000365
23.06.2026;23.06.2026;-19,69;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 260623447673';20260623390000000352
23.06.2026;21.06.2026;-20,04;KORTTIOSTO;MATTI MEIKÄLÄINEN;Fooni bar and cafe;-;-;-;'431871******3110 260621669458';20260621390000000357
22.06.2026;22.06.2026;-34,58;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 260622380204';20260622390000000354
22.06.2026;20.06.2026;-25,88;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260620164579';20260620390000000356
21.06.2026;19.06.2026;-7,86;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 260619236158';20260619390000000350
19.06.2026;18.06.2026;-14,48;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260618271812';20260618390000000355
19.06.2026;17.06.2026;-7,94;KORTTIOSTO;MATTI MEIKÄLÄINEN;Subway 65975 REDI;-;-;-;'431871******3110 260617410402';20260617390000000359
18.06.2026;18.06.2026;-15,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;NETFLIX.COM;-;-;-;'431871******3110 260618122258';20260618390000000344
